n,W,L,H
IY1-C91-055,8.66,11.81,4.72
IV5-C15-060,8.66,11.81,4.72
JL2-011-090,8.66,11.81,4.72
IY9-C15-050,8.66,11.81,4.72
E4K-D28-060,8.66,11.81,4.72
IV5-C15-050,8.66,11.81,4.72
E7A-C88-050,8.66,11.81,4.72
IY9-A99-065,8.66,11.81,4.72
IV5-194-070,8.66,11.81,4.72
IV5-675-070,8.66,11.81,4.72
IV5-194-065,8.66,11.81,4.72
IY1-C89-055,8.66,11.81,4.72
IV5-194-050,8.66,11.81,4.72
IV5-194-055,8.66,11.81,4.72
IV5-194-060,8.66,11.81,4.72
IY1-B87-070,8.66,11.81,4.72
II7-B58-060,7.5,12.6,5.11
II6-B58-060,7.5,12.6,5.11
II7-B58-090,7.5,12.6,5.11
II6-B41-060,7.5,12.6,5.11
HA6-167-080,8.07,12.2,4.92
HT5-010-090,8.07,12.2,4.92
HJ9-B12-090,8.07,12.2,4.92
HJ9-B09-090,8.07,12.2,4.92
IC5-B06-080,8.07,12.2,4.92
GF1-399-070,8.07,12.2,4.92
HJ9-001-080,8.07,12.2,4.92
JB5-090-060,8.07,12.2,4.92
AQ3-040-070,8.07,12.2,4.92
HT5-012-090,8.07,12.2,4.92
HJ9-A99-080,8.07,12.2,4.92
JB5-B41-070,8.07,12.2,4.92
HL5-A89-080,8.07,12.2,4.92
IC5-B06-090,8.07,12.2,4.92
IZ1-C15-065,8.07,12.2,4.92
AQ3-370-070,8.07,12.2,4.92
HF4-001-080,8.07,12.2,4.92
279-277-080,8.07,12.2,4.92
HA6-001-080,8.07,12.2,4.92
H88-841-080,8.07,12.2,4.92
HA6-001-070,8.07,12.2,4.92
GT4-001-070,8.07,12.2,4.92
279-005-070,8.07,12.2,4.92
HL5-A89-090,8.07,12.2,4.92
279-167-080,8.07,12.2,4.92
JA2-090-080,8.07,12.2,4.92
JA2-090-070,8.07,12.2,4.92
IC5-A20-090,8.07,12.2,4.92
279-090-070,8.07,12.2,4.92
279-090-080,8.07,12.2,4.92
JB6-B41-070,8.07,12.2,4.92
L05-001-070,8.07,12.2,4.92
GT2-001-070,8.07,12.2,4.92
HF4-C14-080,8.07,12.2,4.92
279-167-070,8.07,12.2,4.92
JA2-090-060,8.07,12.2,4.92
AQ3-925-070,8.07,12.2,4.92
279-277-070,8.07,12.2,4.92
AQ3-040-080,8.07,12.2,4.92
L05-399-080,8.07,12.2,4.92
JB4-C31-060,8.07,12.2,4.92
IZ1-C15-070,8.07,12.2,4.92
IZ1-C15-060,8.07,12.2,4.92
IZ1-C15-050,8.07,12.2,4.92
IZ1-A99-065,8.07,12.2,4.92
IZ1-A99-050,8.07,12.2,4.92
IZ1-090-070,8.07,12.2,4.92
AQ3-001-070,8.07,12.2,4.92
AQ3-001-080,8.07,12.2,4.92
HJ9-B12-080,8.07,12.2,4.92
HJ9-B09-080,8.07,12.2,4.92
GF1-399-080,8.07,12.2,4.92
L05-001-080,8.07,12.2,4.92
AQ3-925-080,8.07,12.2,4.92
L66-001-070,8.07,12.2,4.92
HL5-B26-080,8.07,12.2,4.92
IC5-C37-090,8.07,12.2,4.92
L66-001-080,8.07,12.2,4.92
GJ8-090-090,8.07,12.2,4.92
L05-399-070,8.07,12.2,4.92
279-005-080,8.07,12.2,4.92
HF4-001-090,8.07,12.2,4.92
HF4-B12-080,8.07,12.2,4.92
IC5-C14-090,8.07,12.2,4.92
GJ8-194-080,8.07,12.2,4.92
GF1-231-070,8.07,12.2,4.92
JB4-C30-060,8.07,12.2,4.92
JB6-090-065,8.07,12.2,4.92
HJ9-A99-090,8.07,12.2,4.92
L05-277-070,8.07,12.2,4.92
GT4-001-080,8.07,12.2,4.92
IC5-194-080,8.07,12.2,4.92
IC5-A20-080,8.07,12.2,4.92
JB4-C31-065,8.07,12.2,4.92
HT5-010-080,8.07,12.2,4.92
HF4-194-090,8.07,12.2,4.92
HF4-A06-080,8.07,12.2,4.92
HL5-B26-090,8.07,12.2,4.92
IZ1-090-050,8.07,12.2,4.92
HJ9-001-090,8.07,12.2,4.92
IZ1-090-065,8.07,12.2,4.92
IC5-C14-080,8.07,12.2,4.92
HF4-194-080,8.07,12.2,4.92
L05-277-080,8.07,12.2,4.92
HF4-C42-080,8.07,12.2,4.92
IZ1-090-060,8.07,12.2,4.92
JB6-090-070,8.07,12.2,4.92
JB6-090-060,8.07,12.2,4.92
JB6-002-065,8.07,12.2,4.92
JB6-002-060,8.07,12.2,4.92
HF4-C14-090,8.07,12.2,4.92
JB4-C31-070,8.07,12.2,4.92
IZ1-A99-060,8.07,12.2,4.92
IZ1-A99-070,8.07,12.2,4.92
GT2-001-080,8.07,12.2,4.92
JK4-090-040,8.8,11.7,4.71
JK4-090-065,8.8,11.7,4.71
JK4-B41-050,8.8,11.7,4.71
JK4-C21-065,8.8,11.7,4.71
JK4-090-060,8.8,11.7,4.71
JK4-C21-040,8.8,11.7,4.71
JK4-090-030,8.8,11.7,4.71
JK4-B41-065,8.8,11.7,4.71
JK4-C21-060,8.8,11.7,4.71
JK4-B41-040,8.8,11.7,4.71
JK4-090-050,8.8,11.7,4.71
JK4-B41-060,8.8,11.7,4.71
JK4-B41-030,8.8,11.7,4.71
JK4-C21-030,8.8,11.7,4.71
JK4-C21-050,8.8,11.7,4.71
EM1-B77-055,8.1,12.2,4.91
L05-001-060,8.07,12.2,4.93
HL3-001-080,8.02,12.06,5.02
HF3-C05-035,8.5,12.15,4.71
E4L-D20-030,8.3,11.7,5.01
E4L-D20-060,8.3,11.7,5.01
E4L-D20-050,8.3,11.7,5.01
E4L-D20-040,8.3,11.7,5.01
IX1-090-110,7.6,12.8,5.01
IX1-090-115,7.6,12.8,5.01
IX1-C75-110,7.6,12.8,5.01
E3Z-001-055,9.5,12.8,4.01
IC5-040-050,8.4,11.6,5.01
IC5-040-040,8.4,11.6,5.01
IC5-C88-040,8.4,11.6,5.01
IC5-C88-030,8.4,11.6,5.01
IC5-040-030,8.4,11.6,5.01
IJ7-C15-030,9.3,13.1,4.01
GZ7-001-070,7.8,11.8,5.31
IB2-B83-090,8,12.2,5.01
IB2-B83-070,8,12.2,5.01
IB2-B83-065,8,12.2,5.01
IB2-B83-060,8,12.2,5.01
IB2-B83-030,8,12.2,5.01
IB2-B83-080,8,12.2,5.01
IB2-B83-040,8,12.2,5.01
EM1-A69-030,8.2,12.4,4.81
HF3-C05-030,8.5,12.15,4.76
HM4-001-060,8.38,12,4.89
HM4-A20-070,8.38,12,4.89
HE5-001-040,8.4,12.3,4.76
FC7-090-080,8.27,12.6,4.72
HF9-194-090,8.27,12.6,4.72
FP1-965-080,8.27,12.6,4.72
HS1-675-080,8.27,12.6,4.72
FC7-001-080,8.27,12.6,4.72
HI4-011-080,8.27,12.6,4.72
HS1-001-080,8.27,12.6,4.72
HF9-194-080,8.27,12.6,4.72
FC7-194-080,8.27,12.6,4.72
HE5-A20-070,8.27,12.6,4.72
FC7-001-090,8.27,12.6,4.72
IK9-A20-065,8.4,12.2,4.81
IK9-A20-080,8.4,12.2,4.81
IK9-A20-090,8.4,12.2,4.81
E6M-B41-070,8.2,12.5,4.81
E6M-B41-060,8.2,12.5,4.81
E6M-B41-065,8.2,12.5,4.81
E6M-B41-090,8.2,12.5,4.81
E6M-B41-080,8.2,12.5,4.81
IB4-B83-030,7.6,12.7,5.11
IB4-B83-080,7.6,12.7,5.11
IB4-B83-070,7.6,12.7,5.11
IB4-B83-050,7.6,12.7,5.11
DR6-001-090,8.66,12.6,4.53
DR6-024-100,8.66,12.6,4.53
DR6-024-095,8.66,12.6,4.53
DR6-024-090,8.66,12.6,4.53
DR6-001-100,8.66,12.6,4.53
E7B-D05-065,8.4,12.5,4.71
GZ7-001-080,7.9,11.8,5.31
JK2-090-045,7.5,12.7,5.21
JK2-090-055,7.5,12.7,5.21
JK2-B41-060,7.5,12.7,5.21
JK2-B41-050,7.5,12.7,5.21
JK2-002-050,7.5,12.7,5.21
JK2-B41-045,7.5,12.7,5.21
JK2-B41-040,7.5,12.7,5.21
JK2-002-060,7.5,12.7,5.21
GS7-535-030,9.06,11.61,4.72
DX7-090-065,9.06,11.61,4.72
DX7-167-055,9.06,11.61,4.72
GS7-090-030,9.06,11.61,4.72
DX7-167-070,9.06,11.61,4.72
DX7-167-050,9.06,11.61,4.72
GS7-A69-030,9.06,11.61,4.72
GS7-090-040,9.06,11.61,4.72
DX7-167-060,9.06,11.61,4.72
DX7-167-065,9.06,11.61,4.72
DX7-090-060,9.06,11.61,4.72
DX7-090-070,9.06,11.61,4.72
DX7-090-050,9.06,11.61,4.72
GS7-535-040,9.06,11.61,4.72
GS7-167-030,9.06,11.61,4.72
DX7-090-055,9.06,11.61,4.72
GS7-A69-040,9.06,11.61,4.72
IX1-399-110,7.7,12.9,5.01
IX1-399-115,7.7,12.9,5.01
IX1-C80-115,7.7,12.9,5.01
IX1-C80-110,7.7,12.9,5.01
IX1-C80-120,7.7,12.9,5.01
GZ7-167-120,7.8,11.8,5.41
HF2-A89-060,8.66,12.2,4.72
HV3-A61-050,8.66,12.2,4.72
IC9-001-050,8.66,12.2,4.72
Q34-570-050,8.66,12.2,4.72
GW7-A06-090,8.66,12.2,4.72
E2Y-040-060,8.66,12.2,4.72
IF6-001-060,8.66,12.2,4.72
E2W-090-070,8.66,12.2,4.72
E2Y-167-050,8.66,12.2,4.72
IF6-001-070,8.66,12.2,4.72
HF2-399-050,8.66,12.2,4.72
GB7-A22-050,8.66,12.2,4.72
HF2-399-060,8.66,12.2,4.72
GB7-A22-070,8.66,12.2,4.72
Q34-570-055,8.66,12.2,4.72
IC9-001-070,8.66,12.2,4.72
IC9-477-055,8.66,12.2,4.72
IC9-477-050,8.66,12.2,4.72
E2Y-040-050,8.66,12.2,4.72
IC9-001-055,8.66,12.2,4.72
Q34-570-070,8.66,12.2,4.72
HF2-A89-065,8.66,12.2,4.72
IC9-001-060,8.66,12.2,4.72
IF6-A69-065,8.66,12.2,4.72
IC9-535-050,8.66,12.2,4.72
E2Y-040-055,8.66,12.2,4.72
GB7-A85-055,8.66,12.2,4.72
GB7-A85-065,8.66,12.2,4.72
GB7-646-070,8.66,12.2,4.72
HF3-B25-050,8.66,12.2,4.72
FM1-090-070,8.66,12.2,4.72
GB7-A54-065,8.66,12.2,4.72
GL4-646-065,8.66,12.2,4.72
HF2-399-055,8.66,12.2,4.72
IC9-001-065,8.66,12.2,4.72
E2W-090-060,8.66,12.2,4.72
GO6-194-050,8.66,12.2,4.72
HV3-A61-065,8.66,12.2,4.72
IF6-A69-050,8.66,12.2,4.72
IF6-B77-070,8.66,12.2,4.72
E2W-090-050,8.66,12.2,4.72
E2W-090-055,8.66,12.2,4.72
EH8-892-050,8.66,12.2,4.72
IF6-001-065,8.66,12.2,4.72
GB7-A81-050,8.66,12.2,4.72
GO6-194-070,8.66,12.2,4.72
IF6-B77-065,8.66,12.2,4.72
E2Y-040-065,8.66,12.2,4.72
GL4-231-065,8.66,12.2,4.72
E2Y-040-070,8.66,12.2,4.72
Q34-090-060,8.66,12.2,4.72
GL4-231-050,8.66,12.2,4.72
GB7-A81-060,8.66,12.2,4.72
HF2-001-055,8.66,12.2,4.72
HF2-194-055,8.66,12.2,4.72
HF2-399-065,8.66,12.2,4.72
E2W-090-065,8.66,12.2,4.72
GB7-090-050,8.66,12.2,4.72
HV3-A61-055,8.66,12.2,4.72
GL4-231-060,8.66,12.2,4.72
GB7-090-060,8.66,12.2,4.72
HF2-A06-070,8.66,12.2,4.72
GL4-646-055,8.66,12.2,4.72
GO6-A74-055,8.66,12.2,4.72
HF2-001-065,8.66,12.2,4.72
IC9-A93-070,8.66,12.2,4.72
GO6-A74-070,8.66,12.2,4.72
GO6-A74-065,8.66,12.2,4.72
GO6-194-055,8.66,12.2,4.72
IC9-535-065,8.66,12.2,4.72
GB7-A85-050,8.66,12.2,4.72
GB7-A54-055,8.66,12.2,4.72
GL4-646-070,8.66,12.2,4.72
GL4-231-070,8.66,12.2,4.72
GO6-A74-050,8.66,12.2,4.72
GB7-A85-070,8.66,12.2,4.72
GL4-231-055,8.66,12.2,4.72
EH8-137-050,8.66,12.2,4.72
GB7-090-070,8.66,12.2,4.72
IF6-001-050,8.66,12.2,4.72
EH8-892-070,8.66,12.2,4.72
EH8-892-065,8.66,12.2,4.72
EH8-892-060,8.66,12.2,4.72
EH8-137-070,8.66,12.2,4.72
EH8-137-060,8.66,12.2,4.72
HX6-001-060,8.66,12.2,4.72
GB7-646-050,8.66,12.2,4.72
GB7-646-065,8.66,12.2,4.72
GB7-646-055,8.66,12.2,4.72
IB6-001-060,8.66,12.2,4.72
IB6-001-070,8.66,12.2,4.72
IB6-167-050,8.66,12.2,4.72
IB6-167-060,8.66,12.2,4.72
GL4-646-050,8.66,12.2,4.72
HF2-A06-060,8.66,12.2,4.72
IB6-A20-070,8.66,12.2,4.72
IB6-B58-050,8.66,12.2,4.72
GB7-090-065,8.66,12.2,4.72
HV3-A61-060,8.66,12.2,4.72
HF2-A89-050,8.66,12.2,4.72
GB7-231-070,8.66,12.2,4.72
E2Y-D07-055,8.66,12.2,4.72
FM1-592-080,8.66,12.2,4.72
HF3-B25-065,8.66,12.2,4.72
HF2-194-070,8.66,12.2,4.72
HF2-A06-055,8.66,12.2,4.72
HF2-194-065,8.66,12.2,4.72
HF2-194-060,8.66,12.2,4.72
E2W-A99-050,8.66,12.2,4.72
HF2-001-070,8.66,12.2,4.72
HF2-001-060,8.66,12.2,4.72
HF2-399-070,8.66,12.2,4.72
Q34-570-060,8.66,12.2,4.72
HF2-A89-055,8.66,12.2,4.72
IF6-B77-060,8.66,12.2,4.72
GB7-A54-070,8.66,12.2,4.72
IC9-A93-060,8.66,12.2,4.72
GB7-A85-060,8.66,12.2,4.72
FA4-482-070,8.66,12.2,4.72
EZ2-090-050,8.66,12.2,4.72
IF6-B77-050,8.66,12.2,4.72
HV3-A61-070,8.66,12.2,4.72
HF2-A06-050,8.66,12.2,4.72
IB6-B58-060,8.66,12.2,4.72
GB7-A22-055,8.66,12.2,4.72
IC9-A93-055,8.66,12.2,4.72
HF3-B25-060,8.66,12.2,4.72
GO6-A74-060,8.66,12.2,4.72
IF6-A69-060,8.66,12.2,4.72
IF6-A69-070,8.66,12.2,4.72
E2W-A99-065,8.66,12.2,4.72
E2W-A99-060,8.66,12.2,4.72
E2W-A99-055,8.66,12.2,4.72
HF3-B25-055,8.66,12.2,4.72
GA6-A46-065,8.66,12.2,4.72
E2Y-167-070,8.66,12.2,4.72
GB7-A54-060,8.66,12.2,4.72
HF2-001-050,8.66,12.2,4.72
E2Y-167-065,8.66,12.2,4.72
HF2-A89-070,8.66,12.2,4.72
IC9-535-060,8.66,12.2,4.72
E2Y-167-060,8.66,12.2,4.72
E2Y-167-055,8.66,12.2,4.72
IC9-477-060,8.66,12.2,4.72
IC9-A93-050,8.66,12.2,4.72
IC9-535-070,8.66,12.2,4.72
IC9-A93-065,8.66,12.2,4.72
IC9-535-055,8.66,12.2,4.72
GB7-646-060,8.66,12.2,4.72
HF2-A06-065,8.66,12.2,4.72
IC9-477-065,8.66,12.2,4.72
HF2-194-050,8.66,12.2,4.72
E2Y-D07-065,8.66,12.2,4.72
GB7-A22-065,8.66,12.2,4.72
E2Y-D07-070,8.66,12.2,4.72
GB7-231-060,8.66,12.2,4.72
GB7-231-065,8.66,12.2,4.72
GB7-A22-060,8.66,12.2,4.72
IC9-477-070,8.66,12.2,4.72
GB7-090-055,8.66,12.2,4.72
E2W-A99-070,8.66,12.2,4.72
HF3-B13-060,8.66,12.2,4.72
E2Y-D07-050,8.66,12.2,4.72
HF3-B25-070,8.66,12.2,4.72
IX1-C75-120,7.8,12.8,5.01
IX1-090-120,7.8,12.8,5.01
IX1-C75-115,7.8,12.8,5.01
JM2-D05-065,8.5,12.5,4.71
E7B-001-065,8.5,12.5,4.71
E7B-090-070,8.5,12.5,4.71
E7B-D06-065,8.5,12.5,4.71
JM2-B93-060,8.5,12.5,4.71
E7B-090-080,8.5,12.5,4.71
E7B-001-090,8.5,12.5,4.71
E7B-090-090,8.5,12.5,4.71
E7B-D06-060,8.5,12.5,4.71
JM2-D06-080,8.5,12.5,4.71
E7C-C88-090,8.5,12.5,4.71
E7B-D06-090,8.5,12.5,4.71
JM2-D06-065,8.5,12.5,4.71
JM2-D06-070,8.5,12.5,4.71
E7C-001-060,8.5,12.5,4.71
JM2-B93-070,8.5,12.5,4.71
JM2-B93-090,8.5,12.5,4.71
E6Y-C88-060,8.5,12.5,4.71
E7B-D06-080,8.5,12.5,4.71
E6Y-001-080,8.5,12.5,4.71
E7B-001-080,8.5,12.5,4.71
E6Y-C88-090,8.5,12.5,4.71
JM2-D06-090,8.5,12.5,4.71
E6Y-C88-070,8.5,12.5,4.71
E7B-D06-070,8.5,12.5,4.71
E6Y-001-060,8.5,12.5,4.71
E6Y-001-070,8.5,12.5,4.71
E6Y-C88-080,8.5,12.5,4.71
E6Y-001-090,8.5,12.5,4.71
JM2-B93-065,8.5,12.5,4.71
JM2-D05-070,8.5,12.5,4.71
E7C-C88-080,8.5,12.5,4.71
JM1-D05-065,8.5,12.5,4.71
JM2-D05-080,8.5,12.5,4.71
JM2-D06-060,8.5,12.5,4.71
E6Y-C88-065,8.5,12.5,4.71
E7B-001-060,8.5,12.5,4.71
E7C-001-090,8.5,12.5,4.71
JM1-D05-070,8.5,12.5,4.71
JM1-D05-080,8.5,12.5,4.71
JM1-D05-090,8.5,12.5,4.71
JM2-D05-090,8.5,12.5,4.71
E7C-001-080,8.5,12.5,4.71
E7C-C88-070,8.5,12.5,4.71
E7B-001-070,8.5,12.5,4.71
E7B-D05-090,8.5,12.5,4.71
E7B-D05-060,8.5,12.5,4.71
JM2-B93-080,8.5,12.5,4.71
JM1-D05-060,8.5,12.5,4.71
E7B-D05-070,8.5,12.5,4.71
E7C-C88-060,8.5,12.5,4.71
E7B-D05-080,8.5,12.5,4.71
FH5-A01-090,8.4,12.4,4.81
FH5-A01-050,8.4,12.4,4.81
FH5-A01-055,8.4,12.4,4.81
FH5-A01-065,8.4,12.4,4.81
FH5-A01-070,8.4,12.4,4.81
FH5-A01-030,8.4,12.4,4.81
FH5-A01-040,8.4,12.4,4.81
FH5-A01-060,8.4,12.4,4.81
IX1-399-120,7.9,12.7,5.01
HY5-001-050,8.5,12.3,4.81
HY5-001-065,8.5,12.3,4.81
HY5-001-055,8.5,12.3,4.81
HY5-001-060,8.5,12.3,4.81
HF4-C88-080,8.4,12,5.01
FB7-399-065,9.06,11.81,4.72
IV9-675-060,9.06,11.81,4.72
EK8-090-070,9.06,11.81,4.72
EK8-090-055,9.06,11.81,4.72
HL1-D16-045,9.06,11.81,4.72
EK8-090-065,9.06,11.81,4.72
EK8-090-050,9.06,11.81,4.72
IV9-675-055,9.06,11.81,4.72
IV9-090-060,9.06,11.81,4.72
IW2-011-065,9.06,11.81,4.72
FC1-477-050,9.06,11.81,4.72
E1X-090-055,9.06,11.81,4.72
IV7-C16-070,9.06,11.81,4.72
IV7-C16-065,9.06,11.81,4.72
E1X-090-070,9.06,11.81,4.72
IW2-011-070,9.06,11.81,4.72
E4H-194-055,9.06,11.81,4.72
E22-D24-060,9.06,11.81,4.72
E5E-194-060,9.06,11.81,4.72
E1X-926-060,9.06,11.81,4.72
IW1-C15-050,9.06,11.81,4.72
E4H-011-055,9.06,11.81,4.72
FB7-001-055,9.06,11.81,4.72
FB7-001-060,9.06,11.81,4.72
IW1-675-070,9.06,11.81,4.72
E2D-A69-065,9.06,11.81,4.72
IW2-C20-050,9.06,11.81,4.72
HL1-D16-040,9.06,11.81,4.72
IW1-C15-070,9.06,11.81,4.72
IW2-C15-060,9.06,11.81,4.72
E5E-090-060,9.06,11.81,4.72
E5E-090-055,9.06,11.81,4.72
E5E-090-050,9.06,11.81,4.72
E1V-001-050,9.06,11.81,4.72
IW1-C15-065,9.06,11.81,4.72
IW1-C15-055,9.06,11.81,4.72
IW2-090-065,9.06,11.81,4.72
IW2-090-060,9.06,11.81,4.72
IW1-C15-060,9.06,11.81,4.72
E1V-001-060,9.06,11.81,4.72
FC1-001-060,9.06,11.81,4.72
FC1-001-070,9.06,11.81,4.72
IW1-288-060,9.06,11.81,4.72
FC1-477-060,9.06,11.81,4.72
FC1-477-070,9.06,11.81,4.72
E22-D24-070,9.06,11.81,4.72
E22-D24-050,9.06,11.81,4.72
IY4-A09-055,9.06,11.81,4.72
IW1-A99-070,9.06,11.81,4.72
GQ6-231-030,9.06,11.81,4.72
FB7-001-065,9.06,11.81,4.72
E5E-090-065,9.06,11.81,4.72
E5E-090-070,9.06,11.81,4.72
IV9-090-050,9.06,11.81,4.72
IW1-288-055,9.06,11.81,4.72
E2D-A69-050,9.06,11.81,4.72
FB7-399-050,9.06,11.81,4.72
IW2-011-055,9.06,11.81,4.72
E6F-001-090,9.06,11.81,4.72
GQ5-090-040,9.06,11.81,4.72
IW1-011-050,9.06,11.81,4.72
IW2-011-050,9.06,11.81,4.72
IW1-288-070,9.06,11.81,4.72
E5E-194-050,9.06,11.81,4.72
E5E-194-070,9.06,11.81,4.72
E4H-194-065,9.06,11.81,4.72
IV7-C69-055,9.06,11.81,4.72
IV7-C69-065,9.06,11.81,4.72
E1X-D21-070,9.06,11.81,4.72
E1X-D21-055,9.06,11.81,4.72
IW2-C20-070,9.06,11.81,4.72
IV9-675-070,9.06,11.81,4.72
IW2-A99-070,9.06,11.81,4.72
IW2-A99-050,9.06,11.81,4.72
IW1-675-055,9.06,11.81,4.72
IV9-B41-070,9.06,11.81,4.72
IV9-B41-065,9.06,11.81,4.72
E2D-A69-070,9.06,11.81,4.72
IV7-C16-055,9.06,11.81,4.72
JJ4-090-055,9.06,11.81,4.72
HY8-610-065,9.06,11.81,4.72
FB7-477-050,9.06,11.81,4.72
IW2-090-055,9.06,11.81,4.72
FG9-751-045,9.06,11.81,4.72
IW1-C20-055,9.06,11.81,4.72
IW1-C14-055,9.06,11.81,4.72
IW1-090-050,9.06,11.81,4.72
IW2-675-050,9.06,11.81,4.72
IW1-011-070,9.06,11.81,4.72
E1V-001-065,9.06,11.81,4.72
E1D-090-080,9.06,11.81,4.72
E22-D24-065,9.06,11.81,4.72
IV7-C69-060,9.06,11.81,4.72
E1X-926-050,9.06,11.81,4.72
E4H-194-060,9.06,11.81,4.72
E5E-194-065,9.06,11.81,4.72
IV9-090-070,9.06,11.81,4.72
IW2-090-050,9.06,11.81,4.72
IW2-090-070,9.06,11.81,4.72
FB7-477-060,9.06,11.81,4.72
FB7-399-070,9.06,11.81,4.72
IW1-288-050,9.06,11.81,4.72
E1X-926-055,9.06,11.81,4.72
E1X-D21-050,9.06,11.81,4.72
E1X-D21-065,9.06,11.81,4.72
GP4-A77-030,9.06,11.81,4.72
GQ5-090-030,9.06,11.81,4.72
HS4-001-050,9.06,11.81,4.72
FC1-001-050,9.06,11.81,4.72
E1X-926-070,9.06,11.81,4.72
E6F-C91-090,9.06,11.81,4.72
IV9-A99-070,9.06,11.81,4.72
E6H-C91-080,9.06,11.81,4.72
E4H-194-070,9.06,11.81,4.72
FB7-477-070,9.06,11.81,4.72
IV7-C69-070,9.06,11.81,4.72
HS4-194-070,9.06,11.81,4.72
FB7-399-055,9.06,11.81,4.72
HY8-610-070,9.06,11.81,4.72
IW1-C20-050,9.06,11.81,4.72
HY8-610-060,9.06,11.81,4.72
IV9-B41-060,9.06,11.81,4.72
FB7-001-050,9.06,11.81,4.72
IW1-288-065,9.06,11.81,4.72
E5E-194-055,9.06,11.81,4.72
E6F-C91-080,9.06,11.81,4.72
GQ6-231-040,9.06,11.81,4.72
IW2-C15-050,9.06,11.81,4.72
GP4-A77-040,9.06,11.81,4.72
FG9-090-030,9.06,11.81,4.72
E1D-090-090,9.06,11.81,4.72
HN8-011-050,9.06,11.81,4.72
HN8-011-060,9.06,11.81,4.72
HN8-011-070,9.06,11.81,4.72
HN8-675-050,9.06,11.81,4.72
HN8-675-060,9.06,11.81,4.72
E1X-090-050,9.06,11.81,4.72
E1D-C88-090,9.06,11.81,4.72
E4H-011-065,9.06,11.81,4.72
IW1-011-065,9.06,11.81,4.72
E1X-090-065,9.06,11.81,4.72
E1X-926-065,9.06,11.81,4.72
E6F-001-080,9.06,11.81,4.72
E1X-090-060,9.06,11.81,4.72
IW1-675-050,9.06,11.81,4.72
IW1-A99-065,9.06,11.81,4.72
IW1-C20-065,9.06,11.81,4.72
E2D-A69-060,9.06,11.81,4.72
E2D-A69-055,9.06,11.81,4.72
IW2-C20-065,9.06,11.81,4.72
E4H-011-060,9.06,11.81,4.72
IW1-011-060,9.06,11.81,4.72
HS4-001-070,9.06,11.81,4.72
FV8-C88-090,9.06,11.81,4.72
HY8-610-055,9.06,11.81,4.72
IW4-399-070,9.06,11.81,4.72
JJ4-090-065,9.06,11.81,4.72
IV9-675-065,9.06,11.81,4.72
IW2-675-070,9.06,11.81,4.72
FB7-001-070,9.06,11.81,4.72
FB8-399-050,9.06,11.81,4.72
EJ8-C23-080,9.06,11.81,4.72
EJ8-C23-090,9.06,11.81,4.72
JJ4-090-070,9.06,11.81,4.72
HS5-B09-040,9.06,11.81,4.72
HS5-B09-030,9.06,11.81,4.72
HS5-A86-045,9.06,11.81,4.72
IY4-A09-065,9.06,11.81,4.72
IY4-A09-060,9.06,11.81,4.72
HS5-592-045,9.06,11.81,4.72
HS5-592-030,9.06,11.81,4.72
HS5-001-040,9.06,11.81,4.72
HS5-001-030,9.06,11.81,4.72
HS4-B14-060,9.06,11.81,4.72
HS4-194-060,9.06,11.81,4.72
HY8-610-050,9.06,11.81,4.72
E1V-001-055,9.06,11.81,4.72
IW2-C15-070,9.06,11.81,4.72
IW2-011-060,9.06,11.81,4.72
JJ4-002-060,9.06,11.81,4.72
JJ4-002-050,9.06,11.81,4.72
E6H-C91-090,9.06,11.81,4.72
E1D-194-080,9.06,11.81,4.72
EJ8-C34-080,9.06,11.81,4.72
FG9-751-040,9.06,11.81,4.72
JJ4-090-060,9.06,11.81,4.72
GQ5-090-045,9.06,11.81,4.72
IV7-194-070,9.06,11.81,4.72
IW4-090-050,9.06,11.81,4.72
IV9-C14-060,9.06,11.81,4.72
IV9-A99-065,9.06,11.81,4.72
IV9-675-050,9.06,11.81,4.72
JJ4-090-050,9.06,11.81,4.72
IW4-675-070,9.06,11.81,4.72
IW2-C52-070,9.06,11.81,4.72
IW2-C52-060,9.06,11.81,4.72
JJ4-002-065,9.06,11.81,4.72
JJ4-002-070,9.06,11.81,4.72
E22-D24-055,9.06,11.81,4.72
JK1-090-055,9.06,11.81,4.72
FV8-194-090,9.06,11.81,4.72
FV8-194-080,9.06,11.81,4.72
E4H-194-050,9.06,11.81,4.72
E1D-194-090,9.06,11.81,4.72
FV8-C88-080,9.06,11.81,4.72
HL1-D16-030,9.06,11.81,4.72
E6H-001-090,9.06,11.81,4.72
IW2-C15-055,9.06,11.81,4.72
IW2-C52-050,9.06,11.81,4.72
E4H-011-070,9.06,11.81,4.72
IW2-C15-065,9.06,11.81,4.72
E1X-D21-060,9.06,11.81,4.72
FG9-090-045,9.06,11.81,4.72
JK1-B41-070,9.06,11.81,4.72
JK1-B41-065,9.06,11.81,4.72
E6H-001-080,9.06,11.81,4.72
EK8-194-050,9.06,11.81,4.72
JK1-B41-060,9.06,11.81,4.72
E4H-011-050,9.06,11.81,4.72
IW1-C52-060,9.06,11.81,4.72
IW2-675-055,9.06,11.81,4.72
IW1-C14-065,9.06,11.81,4.72
IW1-B41-060,9.06,11.81,4.72
IW1-B41-050,9.06,11.81,4.72
IW1-A99-060,9.06,11.81,4.72
IW1-C14-070,9.06,11.81,4.72
IW1-A99-050,9.06,11.81,4.72
IW1-675-065,9.06,11.81,4.72
